medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-31,Bronze,3.0,PEK Karolina,Female,POL,Poland,Poland,POL,Poland,Poland,GRUDZIEN Piotr / PEK Karolina,X,Para Table Tennis,Mixed Doubles - XD17,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd17/sfnl000100--,1998-02-08,1926430.0,TTEXDOUBLES-POL01,26,1
2024-08-31,Bronze,3.0,MERRIEN Florian,Male,FRA,France,France,FRA,France,France,MERRIEN Florian / VAUTIER Flora,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/sfnl000100--,1984-11-21,3069115.0,TTEXDOUBLES-FRA01,39,1
2024-08-31,Bronze,3.0,VAUTIER Flora,Female,FRA,France,France,FRA,France,France,MERRIEN Florian / VAUTIER Flora,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/sfnl000100--,2004-11-03,3069123.0,TTEXDOUBLES-FRA01,19,1
2024-08-31,Bronze,3.0,ZHAI Xiang,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,ZHAI Xiang / GU Xiaodan,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/sfnl000200--,1992-12-03,3050292.0,TTEXDOUBLES-CHN02,31,1
2024-08-31,Bronze,3.0,GU Xiaodan,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,ZHAI Xiang / GU Xiaodan,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/sfnl000200--,1999-04-08,3050391.0,TTEXDOUBLES-CHN02,25,1
2024-08-31,Gold,1.0,GU Xiaodan,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,GU Xiaodan / PAN Jiamin,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/fnl-000100--,1999-04-08,3050391.0,TTEWDOUBLES-CHN02,25,1
2024-08-31,Gold,1.0,PAN Jiamin,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,GU Xiaodan / PAN Jiamin,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/fnl-000100--,1997-05-02,3067136.0,TTEWDOUBLES-CHN02,27,1
2024-08-31,Silver,2.0,MATIC Nada,Female,SRB,Serbia,Serbia,SRB,Serbia,Serbia,MATIC Nada / PERIC-RANKOVIC Borislava,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/fnl-000100--,1984-06-10,3372471.0,TTEWDOUBLES-SRB01,40,1
2024-08-31,Silver,2.0,PERIC-RANKOVIC Borislava,Female,SRB,Serbia,Serbia,SRB,Serbia,Serbia,MATIC Nada / PERIC-RANKOVIC Borislava,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/fnl-000100--,1972-06-16,3372469.0,TTEWDOUBLES-SRB01,52,1
2024-08-31,Bronze,3.0,KANG Oejeong,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,KANG Oejeong / LEE Mi Gyu,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/sfnl000100--,1966-09-02,3013892.0,TTEWDOUBLES-KOR02,57,1
2024-08-31,Bronze,3.0,LEE Mi Gyu,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,KANG Oejeong / LEE Mi Gyu,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/sfnl000100--,1988-11-04,3013870.0,TTEWDOUBLES-KOR02,35,1
2024-08-31,Bronze,3.0,JUNG Young A,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,JUNG Young A / MOON Sunghye,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/sfnl000200--,1979-07-20,3013882.0,TTEWDOUBLES-KOR01,45,1
2024-08-31,Bronze,3.0,MOON Sunghye,Female,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,JUNG Young A / MOON Sunghye,W,Para Table Tennis,Women's Doubles - WD10,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd10/sfnl000200--,1978-11-30,3013887.0,TTEWDOUBLES-KOR01,45,1
2024-08-31,Gold,1.0,LEI Li Na,Female,AUS,Australia,Australia,AUS,Australia,Australia,LEI Li Na / YANG Qian,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/fnl-000100--,1988-02-19,2285203.0,TTEWDOUBLES-AUS02,36,1
2024-08-31,Gold,1.0,YANG Qian,Female,AUS,Australia,Australia,AUS,Australia,Australia,LEI Li Na / YANG Qian,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/fnl-000100--,1996-06-17,2285209.0,TTEWDOUBLES-AUS02,28,1
2024-08-31,Silver,2.0,LIN Tzu Yu,Female,TPE,Chinese Taipei,Chinese Taipei,TPE,Chinese Taipei,Chinese Taipei,LIN Tzu Yu / TIAN Shiau Wen,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/fnl-000100--,2000-06-23,3067953.0,TTEWDOUBLES-TPE01,24,1
2024-08-31,Silver,2.0,TIAN Shiau Wen,Female,TPE,Chinese Taipei,Chinese Taipei,TPE,Chinese Taipei,Chinese Taipei,LIN Tzu Yu / TIAN Shiau Wen,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/fnl-000100--,1999-12-14,3067941.0,TTEWDOUBLES-TPE01,24,1
2024-08-31,Bronze,3.0,ALEXANDRE Bruna,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,ALEXANDRE Bruna / RAUEN Danielle,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/sfnl000200--,1995-03-29,2014841.0,TTEWDOUBLES-BRA01,29,1
2024-08-31,Bronze,3.0,RAUEN Danielle,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,ALEXANDRE Bruna / RAUEN Danielle,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/sfnl000200--,1997-12-18,2014847.0,TTEWDOUBLES-BRA01,26,1
2024-08-31,Bronze,3.0,PARTYKA Natalia,Female,POL,Poland,Poland,POL,Poland,Poland,PARTYKA Natalia / PEK Karolina,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/sfnl000100--,1989-07-27,1926429.0,TTEWDOUBLES-POL01,35,1
2024-08-31,Bronze,3.0,PEK Karolina,Female,POL,Poland,Poland,POL,Poland,Poland,PARTYKA Natalia / PEK Karolina,W,Para Table Tennis,Women's Doubles - WD20,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/women-s-doubles---wd20/sfnl000100--,1998-02-08,1926430.0,TTEWDOUBLES-POL01,26,1
2024-09-01,Gold,1.0,MAI Jianpeng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,MAI Jianpeng / QU Zi Mo,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000100--,1989-07-02,2778423.0,BDMMDOUBLES-CHN01,35,1
2024-09-01,Gold,1.0,QU Zi Mo,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,MAI Jianpeng / QU Zi Mo,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000100--,2001-09-22,2778390.0,BDMMDOUBLES-CHN01,22,1
2024-09-01,Silver,2.0,JEONG Jaegun,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,JEONG Jaegun / YU Sooyoung,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000100--,1976-11-22,3047661.0,BDMMDOUBLES-KOR01,47,1
2024-09-01,Silver,2.0,YU Sooyoung,Male,KOR,Korea,Republic of Korea,KOR,Korea,Republic of Korea,JEONG Jaegun / YU Sooyoung,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000100--,2002-11-27,3047660.0,BDMMDOUBLES-KOR01,21,1
2024-09-01,Bronze,3.0,KAJIWARA Daiki,Male,JPN,Japan,Japan,JPN,Japan,Japan,KAJIWARA Daiki / MURAYAMA Hiroshi,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000200--,2001-11-13,2496794.0,BDMMDOUBLES-JPN01,22,1
2024-09-01,Bronze,3.0,MURAYAMA Hiroshi,Male,JPN,Japan,Japan,JPN,Japan,Japan,KAJIWARA Daiki / MURAYAMA Hiroshi,M,Para Badminton,Men's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/men-s-doubles-wh1-wh2/fnl-000200--,1974-03-25,2496797.0,BDMMDOUBLES-JPN01,50,1
2024-09-01,Gold,1.0,LIU Yu Tong,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIU Yu Tong / YIN Meng Lu,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000100--,2004-03-05,2778578.0,BDMWDOUBLES-CHN01,20,1
2024-09-01,Gold,1.0,YIN Meng Lu,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIU Yu Tong / YIN Meng Lu,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000100--,2002-01-27,2778545.0,BDMWDOUBLES-CHN01,22,1
2024-09-01,Silver,2.0,SATOMI Sarina,Female,JPN,Japan,Japan,JPN,Japan,Japan,SATOMI Sarina / YAMAZAKI Yuma,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000100--,1998-04-09,2496800.0,BDMWDOUBLES-JPN01,26,1
2024-09-01,Silver,2.0,YAMAZAKI Yuma,Female,JPN,Japan,Japan,JPN,Japan,Japan,SATOMI Sarina / YAMAZAKI Yuma,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000100--,1988-04-08,2496803.0,BDMWDOUBLES-JPN01,36,1
2024-09-01,Bronze,3.0,POOKKHAM Sujirat,Female,THA,Thailand,Thailand,THA,Thailand,Thailand,POOKKHAM Sujirat / WETWITHAN Amnouy,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000200--,1986-03-15,3494797.0,BDMWDOUBLES-THA01,38,1
2024-09-01,Bronze,3.0,WETWITHAN Amnouy,Female,THA,Thailand,Thailand,THA,Thailand,Thailand,POOKKHAM Sujirat / WETWITHAN Amnouy,W,Para Badminton,Women's Doubles WH1-WH2,HCOUP,/en/paris-2024-paralympics/results/para-badminton/women-s-doubles-wh1-wh2/fnl-000200--,1979-07-18,3494809.0,BDMWDOUBLES-THA01,45,1
2024-09-01,Gold,1.0,HUNT Blaine,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1988-12-18,1907813.0,CTROSPRTEAM-GBR01,35,1
2024-09-01,Gold,1.0,GRAHAM Finlay,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1999-09-24,1907810.0,CTROSPRTEAM-GBR01,24,1
2024-09-01,Gold,1.0,van GASS Jaco,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1986-08-20,1907829.0,CTROSPRTEAM-GBR01,38,1
2024-09-01,Gold,1.0,CUNDY Jody,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1978-10-14,1907804.0,CTROSPRTEAM-GBR01,45,1
2024-09-01,Gold,1.0,COX Kadeena,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1991-03-10,1907831.0,CTROSPRTEAM-GBR01,33,1
2024-09-01,Silver,2.0,CABELLO LLAMAS Alfonso,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1993-09-19,3047419.0,CTROSPRTEAM-ESP01,30,1
2024-09-01,Silver,2.0,JARAMILLO GALLARDO Pablo,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1977-04-09,1997887.0,CTROSPRTEAM-ESP01,47,1
2024-09-01,Silver,2.0,TEN ARGILES Ricardo,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1975-08-11,2004596.0,CTROSPRTEAM-ESP01,49,1
2024-09-01,Bronze,3.0,ALLAN Gordon,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1998-04-03,3415263.0,CTROSPRTEAM-AUS01,26,1
2024-09-01,Bronze,3.0,BODDINGTON Korey,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1995-09-09,3415342.0,CTROSPRTEAM-AUS01,28,1
2024-09-01,Bronze,3.0,DONOHOE Alistair,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1995-03-03,3415335.0,CTROSPRTEAM-AUS01,29,1
2024-09-01,Bronze,3.0,REID Amanda,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,O,Para Cycling Track,Open C1-5 750m Team Sprint,TEAM,/en/paris-2024-paralympics/results/para-cycling-track/open-c1-5-750m-team-sprint/fnl---------,1996-11-12,3415341.0,CTROSPRTEAM-AUS01,27,1
2024-09-01,Gold,1.0,ROWLES Lauren,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1998-04-24,1899602.0,ROWXSCULL2--GBR01,26,1
2024-09-01,Gold,1.0,STEVENSON Gregg,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1984-09-09,1899603.0,ROWXSCULL2--GBR01,39,1
2024-09-01,Silver,2.0,LIU Shuang,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,People's Republic of China,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1993-10-28,2004418.0,ROWXSCULL2--CHN01,30,1
2024-09-01,Silver,2.0,JIANG Jijian,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,People's Republic of China,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1992-05-14,2004219.0,ROWXSCULL2--CHN01,32,1
2024-09-01,Bronze,3.0,MILFELDER Shahar,Female,ISR,Israel,Israel,ISR,Israel,Israel,Israel,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1997-09-17,1888103.0,ROWXSCULL2--ISR01,26,1
2024-09-01,Bronze,3.0,SHAHIN Saleh,Male,ISR,Israel,Israel,ISR,Israel,Israel,Israel,X,Para Rowing,PR2 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr2-mixed-double-sculls/fnl---------,1982-10-28,1898121.0,ROWXSCULL2--ISR01,41,1
2024-09-01,Gold,1.0,ALLEN Francesca,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2002-05-26,1899590.0,ROWXCOXED4--GBR01,22,1
2024-09-01,Gold,1.0,RAKAUSKAITE Giedre,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,1991-06-13,1899601.0,ROWXCOXED4--GBR01,33,1
2024-09-01,Gold,1.0,O'BRIEN Josh,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2002-04-10,1899599.0,ROWXCOXED4--GBR01,22,1
2024-09-01,Gold,1.0,FULLER Ed,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2002-11-14,1899595.0,ROWXCOXED4--GBR01,21,1
2024-09-01,Gold,1.0,,,,,,,,,Great Britain,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,,1899609.0,ROWXCOXED4--GBR01,0,1
2024-09-01,Silver,2.0,DAHL Skylar,Female,USA,United States,United States of America,USA,United States,United States of America,United States of America,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2003-06-01,2487571.0,ROWXCOXED4--USA01,21,1
2024-09-01,Silver,2.0,WOLLENSCHLAEGER Gemma,Female,USA,United States,United States of America,USA,United States,United States of America,United States of America,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2003-08-11,2487567.0,ROWXCOXED4--USA01,21,1
2024-09-01,Silver,2.0,FLYNN Alex,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2003-11-10,2487574.0,ROWXCOXED4--USA01,20,1
2024-09-01,Silver,2.0,WASHBURNE Ben,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2001-04-17,2487581.0,ROWXCOXED4--USA01,23,1
2024-09-01,Silver,2.0,,,,,,,,,United States of America,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,,2487573.0,ROWXCOXED4--USA01,0,1
2024-09-01,Bronze,3.0,CHAFA Candyce,Female,FRA,France,France,FRA,France,France,France,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2006-08-10,2012468.0,ROWXCOXED4--FRA01,18,1
2024-09-01,Bronze,3.0,TARANTO Remy,Male,FRA,France,France,FRA,France,France,France,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,1982-02-03,2012477.0,ROWXCOXED4--FRA01,42,1
2024-09-01,Bronze,3.0,BIREAU Gregoire,Male,FRA,France,France,FRA,France,France,France,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,2002-11-20,2012463.0,ROWXCOXED4--FRA01,21,1
2024-09-01,Bronze,3.0,BOULET Margot,Female,FRA,France,France,FRA,France,France,France,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,1990-05-13,2012465.0,ROWXCOXED4--FRA01,34,1
2024-09-01,Bronze,3.0,,,,,,,,,France,X,Para Rowing,PR3 Mixed Coxed Four,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-coxed-four/fnl---------,,2012479.0,ROWXCOXED4--FRA01,0,1
2024-09-01,Gold,1.0,AYERS Nikki,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,1991-03-03,3053761.0,ROWXSCULL2--AUS01,33,1
2024-09-01,Gold,1.0,ALTSCHWAGER Jed,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,1986-09-12,3053760.0,ROWXSCULL2--AUS01,37,1
2024-09-01,Silver,2.0,MURRAY Samuel,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,1990-09-30,1899598.0,ROWXSCULL2--GBR02,33,1
2024-09-01,Silver,2.0,CADDICK Annabel,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,1999-05-21,1899592.0,ROWXSCULL2--GBR02,25,1
2024-09-01,Bronze,3.0,HELMICH Jan,Male,GER,Germany,Germany,GER,Germany,Germany,Germany,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,1998-05-11,1898206.0,ROWXSCULL2--GER01,26,1
2024-09-01,Bronze,3.0,KRUMBEIN Hermine,Female,GER,Germany,Germany,GER,Germany,Germany,Germany,X,Para Rowing,PR3 Mixed Double Sculls,TEAM,/en/paris-2024-paralympics/results/para-rowing/pr3-mixed-double-sculls/fnl---------,2003-09-25,1561307.0,ROWXSCULL2--GER01,20,1
2024-09-01,Gold,1.0,ELLARD William,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2006-04-04,1916852.0,SWMX4X100MFRGBR01,18,1
2024-09-01,Gold,1.0,DARBEY Rhys,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2007-06-13,1916849.0,SWMX4X100MFRGBR01,17,1
2024-09-01,Gold,1.0,MASKILL Poppy,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2005-03-22,1916865.0,SWMX4X100MFRGBR01,19,1
2024-09-01,Gold,1.0,NEWMAN-BARONIUS Olivia,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2006-12-23,1949748.0,SWMX4X100MFRGBR01,17,1
2024-09-01,Silver,2.0,IRELAND Jack,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,1999-08-26,3069028.0,SWMX4X100MFRAUS01,25,1
2024-09-01,Silver,2.0,McTERNAN Madeleine,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2000-12-29,3068986.0,SWMX4X100MFRAUS01,23,1
2024-09-01,Silver,2.0,STORM Ruby,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2003-11-18,3068985.0,SWMX4X100MFRAUS01,20,1
2024-09-01,Silver,2.0,HANCE Benjamin,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2000-07-25,3068998.0,SWMX4X100MFRAUS01,24,1
