medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-09,Gold Medal,1.0,MATLA Frederique,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1996-12-28,1971950,27,18 to 30
2024-08-09,Gold Medal,1.0,BURG Joosje,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1997-07-29,1971919,27,18 to 30
2024-08-09,Gold Medal,1.0,JOCHEMS Marleen,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2000-01-24,1971942,24,18 to 30
2024-08-09,Gold Medal,1.0,SANDERS Pien,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1998-06-11,1971965,26,18 to 30
2024-08-09,Gold Medal,1.0,VEEN Marijn,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1996-11-18,1971973,27,18 to 30
2024-08-09,Gold Medal,1.0,NUNNINK Laura,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1995-01-26,1971958,29,18 to 30
2024-08-09,Gold Medal,1.0,DICKE Pien,Female,Netherlands,NED,Netherlands,Netherlands,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1999-08-28,1971923,24,18 to 30
2024-08-09,Silver Medal,2.0,YE Jiao,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1994-10-21,1926915,29,18 to 30
2024-08-09,Silver Medal,2.0,GU Bingfeng,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1994-01-25,1926896,30,18 to 30
2024-08-09,Silver Medal,2.0,YANG Liu,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1998-09-01,1926914,25,18 to 30
2024-08-09,Silver Medal,2.0,ZHANG Ying,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1998-08-29,1926920,25,18 to 30
2024-08-09,Silver Medal,2.0,CHEN Yi,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1997-01-28,1926893,27,18 to 30
2024-08-09,Silver Medal,2.0,MA Ning,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2000-09-29,1926908,23,18 to 30
2024-08-09,Silver Medal,2.0,LI Hong,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1999-05-31,1926901,25,18 to 30
2024-08-09,Silver Medal,2.0,OU Zixia,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1995-09-24,1926909,28,18 to 30
2024-08-09,Silver Medal,2.0,DAN Wen,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1999-06-14,1926894,25,18 to 30
2024-08-09,Silver Medal,2.0,ZOU Meirong,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2000-09-01,1926923,23,18 to 30
2024-08-09,Silver Medal,2.0,HE Jiangxin,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1997-08-19,1926898,26,18 to 30
2024-08-09,Silver Medal,2.0,FAN Yunxia,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2002-12-07,1926895,21,18 to 30
2024-08-09,Silver Medal,2.0,CHEN Yang,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1997-02-15,1926926,27,18 to 30
2024-08-09,Silver Medal,2.0,XU Wenyu,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1995-12-06,1926912,28,18 to 30
2024-08-09,Silver Medal,2.0,ZHONG Jiaqi,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,1999-09-23,1926922,24,18 to 30
2024-08-09,Silver Medal,2.0,TAN Jinzhuang,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2003-01-27,1926910,21,18 to 30
2024-08-09,Silver Medal,2.0,YU Anhui,Female,China,CHN,China,People's Republic of China,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000100--,2001-04-30,1926916,23,18 to 30
2024-08-09,Bronze Medal,3.0,TOCCALINO Sofia,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1997-03-20,1538304,27,18 to 30
2024-08-09,Bronze Medal,3.0,GORZELANY Agustina,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1996-03-11,1538274,28,18 to 30
2024-08-09,Bronze Medal,3.0,RAPOSO RUIZ de los LLANOS Valentina,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,2003-01-28,1538294,21,18 to 30
2024-08-09,Bronze Medal,3.0,ALONSO Agostina,Female,Argentina,ARG,,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1995-10-01,1538253,28,18 to 30
2024-08-09,Bronze Medal,3.0,ALBERTARRIO Agustina,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1993-01-01,1538244,31,31 to 40
2024-08-09,Bronze Medal,3.0,GRANATTO Maria,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1995-04-21,1538276,29,18 to 30
2024-08-09,Bronze Medal,3.0,COSENTINO Cristina,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1997-12-22,1538266,26,18 to 30
2024-08-09,Bronze Medal,3.0,SANCHEZ MOCCIA Rocio,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1988-08-02,1538295,36,31 to 40
2024-08-09,Bronze Medal,3.0,SAUZE VALDEZ Victoria,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1991-07-21,1538299,33,31 to 40
2024-08-09,Bronze Medal,3.0,CAIRO Sofia,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,2002-10-08,1538261,21,18 to 30
2024-08-09,Bronze Medal,3.0,TRINCHINETTI Eugenia,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1997-07-17,1538305,27,18 to 30
2024-08-09,Bronze Medal,3.0,CASAS Lara,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,2004-06-22,1538262,20,18 to 30
2024-08-09,Bronze Medal,3.0,CASTELLARO MORELLO Juana,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,2005-03-29,1538263,19,18 to 30
2024-08-09,Bronze Medal,3.0,CAMPOY Maria,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1990-10-06,1538260,33,31 to 40
2024-08-09,Bronze Medal,3.0,JANKUNAS Julieta,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,1999-01-20,1538277,25,18 to 30
2024-08-09,Bronze Medal,3.0,DIAZ de ARMAS Zoe,Female,Argentina,ARG,Argentina,Argentina,W,Hockey,Women,HTEAM,/en/paris-2024/results/hockey/women/fnl-000200--,2006-06-05,1900397,18,18 to 30
2024-08-09,Gold Medal,1.0,FAN Zhendong,Male,China,CHN,China,People's Republic of China,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,1997-01-22,1902295,27,18 to 30
2024-08-09,Gold Medal,1.0,MA Long,Male,China,CHN,China,People's Republic of China,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,1988-10-20,1902300,35,31 to 40
2024-08-09,Gold Medal,1.0,WANG Chuqin,Male,China,CHN,China,People's Republic of China,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,2000-05-11,1902301,24,18 to 30
2024-08-09,Silver Medal,2.0,KALLBERG Anton,Male,Sweden,SWE,Sweden,Sweden,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,1997-08-17,1563381,26,18 to 30
2024-08-09,Silver Medal,2.0,KARLSSON Kristian,Male,Sweden,SWE,Sweden,Sweden,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,1991-08-06,1563386,33,31 to 40
2024-08-09,Silver Medal,2.0,MOREGARD Truls,Male,Sweden,SWE,Sweden,Sweden,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00010000,2002-02-16,1563390,22,18 to 30
2024-08-09,Bronze Medal,3.0,GAUZY Simon,Male,France,FRA,France,France,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00020000,1994-10-25,1889178,29,18 to 30
2024-08-09,Bronze Medal,3.0,LEBRUN Alexis,Male,France,FRA,France,France,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00020000,2003-08-27,1889176,20,18 to 30
2024-08-09,Bronze Medal,3.0,LEBRUN Felix,Male,France,FRA,France,France,M,Table Tennis,Men's Team,HTEAM,/en/paris-2024/results/table-tennis/men-s-team/fnl-00020000,2006-09-12,1889177,17,< 18
2024-08-09,Bronze Medal,3.0,ANDERSON Matthew,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1987-04-18,1917987,37,31 to 40
2024-08-09,Bronze Medal,3.0,AVERILL Taylor,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1992-03-05,1917988,32,31 to 40
2024-08-09,Bronze Medal,3.0,CHRISTENSON Micah,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1993-05-08,1917991,31,31 to 40
2024-08-09,Bronze Medal,3.0,DEFALCO Torey,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1997-04-10,1917993,27,18 to 30
2024-08-09,Bronze Medal,3.0,HOLT Maxwell,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1987-03-12,1918000,37,31 to 40
2024-08-09,Bronze Medal,3.0,JAESCHKE Thomas,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1993-09-04,1918002,30,18 to 30
2024-08-09,Bronze Medal,3.0,JENDRYK II Jeffrey,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1995-09-15,1918003,28,18 to 30
2024-08-09,Bronze Medal,3.0,MA'A Micah,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1997-04-16,1917982,27,18 to 30
2024-08-09,Bronze Medal,3.0,MUAGUTUTIA Garrett,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1988-02-26,1918007,36,31 to 40
2024-08-09,Bronze Medal,3.0,RUSSELL Aaron,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1993-06-04,1918009,31,31 to 40
2024-08-09,Bronze Medal,3.0,SHOJI Erik,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1989-08-24,1918011,34,31 to 40
2024-08-09,Bronze Medal,3.0,SMITH David,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1985-05-15,1918012,39,31 to 40
2024-08-09,Bronze Medal,3.0,ENSING Kyle,Male,United States,USA,United States,United States of America,M,Volleyball,Men,HTEAM,/en/paris-2024/results/volleyball/men/fnl-000200--,1997-03-06,1917994,27,18 to 30
2024-08-10,Gold Medal,1.0,BAILEY Christopher,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2000-05-29,1960604,24,18 to 30
2024-08-10,Gold Medal,1.0,DEADMON Bryce,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1997-03-26,1960590,27,18 to 30
2024-08-10,Gold Medal,1.0,HALL Quincy,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1998-07-31,1960177,26,18 to 30
2024-08-10,Gold Medal,1.0,LINDSEY Courtney,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1998-11-18,1965202,25,18 to 30
2024-08-10,Gold Medal,1.0,NORMAN Michael,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1997-12-03,1965289,26,18 to 30
2024-08-10,Gold Medal,1.0,NORWOOD Vernon,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1992-04-10,1960111,32,31 to 40
2024-08-10,Gold Medal,1.0,WILSON Quincy,Male,United States,USA,United States,United States of America,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2008-01-08,4979564,16,< 18
2024-08-10,Silver Medal,2.0,EPPIE Lee Bhekempilo,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1999-05-18,4975921,25,18 to 30
2024-08-10,Silver Medal,2.0,KEBINATSHIPI Busang Collen,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2004-02-13,1950939,20,18 to 30
2024-08-10,Silver Medal,2.0,NDORI Bayapo,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1999-06-20,1950897,25,18 to 30
2024-08-10,Silver Medal,2.0,PESELA Anthony,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2002-06-09,1951506,22,18 to 30
2024-08-10,Silver Medal,2.0,SCOTCH Leungo,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1996-02-28,1950918,28,18 to 30
2024-08-10,Silver Medal,2.0,TEBOGO Letsile,Male,Botswana,BOT,Botswana,Botswana,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2003-06-07,1936983,21,18 to 30
2024-08-10,Bronze Medal,3.0,DOBSON Charles,Male,Great Britain,GBR,Great Britain,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1999-10-20,1924409,24,18 to 30
2024-08-10,Bronze Medal,3.0,HARRIES Toby,Male,Great Britain,GBR,Great Britain,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1998-09-30,4663897,25,18 to 30
2024-08-10,Bronze Medal,3.0,HAYDOCK-WILSON Alex,Male,Great Britain,GBR,Great Britain,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1999-07-28,1924426,25,18 to 30
2024-08-10,Bronze Medal,3.0,HUDSON-SMITH Matthew,Male,Great Britain,GBR,Great Britain,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,1994-10-26,1924430,29,18 to 30
2024-08-10,Bronze Medal,3.0,REARDON Samuel,Male,Great Britain,GBR,Great Britain,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,2003-10-30,1956853,20,18 to 30
2024-08-10,Bronze Medal,3.0,,,,,,Great Britain,M,Athletics,Men's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/fnl-000100--,,1924402,0,
2024-08-10,Gold Medal,1.0,BROWN Kaylyn,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2004-12-31,1960650,19,18 to 30
2024-08-10,Gold Medal,1.0,BUTLER Aaliyah,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2003-11-05,4979555,20,18 to 30
2024-08-10,Gold Medal,1.0,ELLIS Kendall,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1996-03-08,1960984,28,18 to 30
2024-08-10,Gold Medal,1.0,HAYES Quanera,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1992-03-07,1961016,32,31 to 40
2024-08-10,Gold Medal,1.0,HOLMES Alexis,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2000-01-28,1960909,24,18 to 30
2024-08-10,Gold Medal,1.0,LITTLE Shamier,Female,United States,USA,United States,United States of America,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1995-03-20,1960179,29,18 to 30
2024-08-10,Silver Medal,2.0,de WITTE Lisanne,Female,Netherlands,NED,Netherlands,Netherlands,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1992-09-10,1972288,31,31 to 40
2024-08-10,Silver Medal,2.0,KLAVER Lieke,Female,Netherlands,NED,Netherlands,Netherlands,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1998-08-20,1972115,25,18 to 30
2024-08-10,Silver Medal,2.0,SAALBERG Eveline,Female,Netherlands,NED,Netherlands,Netherlands,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1998-07-30,1972248,26,18 to 30
2024-08-10,Silver Medal,2.0,van de WIEL Anne,Female,Netherlands,NED,Netherlands,Netherlands,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1997-06-04,4980004,27,18 to 30
2024-08-10,Silver Medal,2.0,van der SCHOOT Myrte,Female,Netherlands,NED,Netherlands,Netherlands,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2004-04-16,1972251,20,18 to 30
2024-08-10,Bronze Medal,3.0,ANNING Amber,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2000-11-18,1924383,23,18 to 30
2024-08-10,Bronze Medal,3.0,JOHN Yemi Mary,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2003-05-03,1924437,21,18 to 30
2024-08-10,Bronze Medal,3.0,KELLY Hannah,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,2000-12-20,1956846,23,18 to 30
2024-08-10,Bronze Medal,3.0,NIELSEN Laviai,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1996-03-13,1924464,28,18 to 30
2024-08-10,Bronze Medal,3.0,NIELSEN Lina,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1996-03-13,1924463,28,18 to 30
2024-08-10,Bronze Medal,3.0,OHURUOGU Victoria,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1993-02-28,1924470,31,31 to 40
2024-08-10,Bronze Medal,3.0,WILLIAMS Jodie,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1993-09-28,1924506,30,18 to 30
2024-08-10,Bronze Medal,3.0,YEARGIN Nicole,Female,Great Britain,GBR,Great Britain,Great Britain,W,Athletics,Women's 4 x 400m Relay,TEAM,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/fnl-000100--,1997-08-11,1924509,26,18 to 30
2024-08-10,Gold Medal,1.0,CURRY Stephen,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1988-03-14,1954698,36,31 to 40
2024-08-10,Gold Medal,1.0,EDWARDS Anthony,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,2001-08-05,1954701,23,18 to 30
2024-08-10,Gold Medal,1.0,JAMES LeBron,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1984-12-30,1954714,39,31 to 40
2024-08-10,Gold Medal,1.0,DURANT Kevin,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1988-09-29,1954700,35,31 to 40
2024-08-10,Gold Medal,1.0,WHITE Derrick,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1994-07-02,1954724,30,18 to 30
2024-08-10,Gold Medal,1.0,HALIBURTON Tyrese,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,2000-02-29,1954705,24,18 to 30
2024-08-10,Gold Medal,1.0,TATUM Jayson,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1998-03-03,1954684,26,18 to 30
2024-08-10,Gold Medal,1.0,EMBIID Joel,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1994-03-16,1954683,30,18 to 30
2024-08-10,Gold Medal,1.0,HOLIDAY Jrue,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1990-06-12,1954709,34,31 to 40
2024-08-10,Gold Medal,1.0,ADEBAYO Bam,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1997-07-18,1954688,27,18 to 30
2024-08-10,Gold Medal,1.0,DAVIS Anthony,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1993-03-11,1954699,31,31 to 40
2024-08-10,Gold Medal,1.0,BOOKER Devin,Male,United States,USA,United States,United States of America,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1996-10-30,1954687,27,18 to 30
2024-08-10,Silver Medal,2.0,NTILIKINA Frank,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1998-07-28,1573636,26,18 to 30
2024-08-10,Silver Medal,2.0,BATUM Nicolas,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1988-12-14,1573628,35,31 to 40
2024-08-10,Silver Medal,2.0,ALBICY Andrew,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1990-03-21,1573627,34,31 to 40
2024-08-10,Silver Medal,2.0,YABUSELE Guerschon,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1995-12-17,1573638,28,18 to 30
2024-08-10,Silver Medal,2.0,CORDINIER Isaia,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1996-11-28,1573640,27,18 to 30
2024-08-10,Silver Medal,2.0,FOURNIER Evan,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1992-10-29,1573632,31,31 to 40
2024-08-10,Silver Medal,2.0,de COLO Nando,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1987-06-23,1573630,37,31 to 40
2024-08-10,Silver Medal,2.0,LESSORT Mathias,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1995-09-29,1573634,28,18 to 30
